êniò'îa,disappoint,V,êniòʔîa,"From èéní (bad) + îò'ia (expectation)",Formal
êno'a,disappoint,V,ênoʔa,"From èéní (bad) + îò'ia (expectation)",Informal
énô'an,disappointment,N,énôʔan,"From êno'a (disappoint)",Informal
éniô'ian,disappointment,N,éniôʔian,"From êniò'îa (disappoint)",Formal
ónáee,discard,V,ónáee,,
âí'òe,disconnect,V,âíʔòe,,
oí'ane,discontinuity,N,oíʔane,,"Specifically for colours (chromatic discontinuity)"
eîoon,discontinuity,N,eîoon,,
"à'òné à'áéin",discount,N,"àʔòné àʔáéin","From à'òné (limited, restricted) + à'áéin (deduction)",
à'áéin,discount,N,àʔáéin,,Informal
îoèa,discover,V,îoèa,,
oni,discovery,N,oni,,"Something discovered"
oaná'i,discriminate,V,oanáʔi,,"Discriminate, discriminate between
Not necessarily with prejudice"
aînon,discuss,V,aînon,"Contraction of aîenano (discuss)",Informal
aîenon,discuss,V,aîenon,,Formal
âînon,discussion,N,âînon,"From aînon (discuss)",Informal
âîenon,discussion,N,âîenon,"From aîenon (discuss)",Formal
êníeòa,disease,N,êníeòa,"From èéní (bad) + éóa (body)",Formal
ône,disease,N,ône,,Informal
enon,diseased,ADJ,enon,,
enìâòà,diseased,ADJ,enìâòà,"From êníeòa (sickness/illness/disease)","Formal, archaic"
nîae,disfigure,V,nîae,,
iâni,disgrace,V,iâni,,
níoe,disgrace,N,níoe,,
oâ'èiéna,disguise,N,oâʔèiéna,"From oâ'e (fake) + aiéna (garment)",
nèe'ò,disgusting,ADJ,nèeʔò,,
nèe'ò,disgustingly,ADV,nèeʔò,,
èoêi,dismiss,V,èoêi,,
nâon,disobey,V,nâion,"Contraction of nâieon (defy, resist, disobey)",Informal
nâieon,disobey,V,nâieon,,Formal
ié'ea,disorder,N,iéʔea,,
oêi,disperse,V,oêi,,
âí'òe,disperse,V,âíʔòe,,
î'onâo,display,V,îʔonâo,,
âo'enai,dispute,V,âoʔenai,,Formal
âonài,dispute,V,âonài,"Contraction of âo'enai (disagree, dispute, contest)",Informal
aní'ône,disrespect,V,aníʔône,,"From í'oane (disrespect)"
ei'en,disrespect,N,eiʔen,,"Strong disrespect"
í'oane,disrespect,N,íʔoane,,
inâ'i,disrupt,V,inâʔi,"Contraction of inâ'ei (interrupt, disrupt)",Informal
inâ'ei,disrupt,V,inâʔei,,Formal
íaîe,dissolve,V,íaîe,,
a'âeon,distance,N,aʔâeon,,
a'é,distant,ADJ,aʔé,,
oaná'i,distinguish,V,oanáʔi,,"Distinguish, distinguish between"
nêiê,distorted,ADJ,nêiê,,
niaè'ìo,distraction,N,niaèʔìo,,
a'ió'e,district,N,aʔióʔe,"From a'îò'e (region)",
e'ê'òan,"diurnal animal",N,eʔêʔòan,"From e'éi (animal) + ' (of) + éòan (night)",
è'oâni,dive,V,èʔoâni,,
aí'eo,diverse,ADJ,aíʔeo,,
óen,divide,V,óen,,
óen,divide,V,óen,,"E.g., 2 óén 3 (""2 divides 3"")"
óen,"divide into",V,óen,,
èànì,divided,ADJ,èànì,,
oàêno'éa,divine,V,oàênoʔéa,"From oàeen (future) + no'éa (relay, convey, communicate)",Formal
óêno'a,divine,V,óênoʔa,"Contraction of oàêno'éa (divine)",Informal
í'ien,division,N,íʔien,,
êôíno,divorce,V,êôíno,"From eôíno (marry), e -> ê to signify the ""death"" of the marriage",
Tìpóti,Djibouti,PPR,θìpóθi,,
Tìpóti,"Djibouti City",PPR,θìpóθi,,
èni'i,"do what",V,èniʔi,,"E.g., what are you doing"
Tótona,Dodoma,PPR,θóθona,,
aéi,dog,N,aéi,,
Tó'a,Doha,PPR,θóʔa,,
tâ'a,dollar,N,θâʔa,"From English ""dollar""",
í'iêì'ó,dolphin,N,íʔiêìʔó,"From êi'ô (animal)",
Toníni'a,Dominica,PPR,θoníniʔa,,
"Náoáò e'e Toníni'a","Dominican Republic",PPR,"náoáò eʔe θoníniʔa","From náoáo (republic) + e'e (of) + Toníni'a (Dominica)",
o'aéa,donor,N,oʔaéa,,
aèòna,doom,N,aèòna,,
nàeo,door,N,nàeo,,Informal
a'âie,door,N,aʔâie,"From aà'îe (open)",Formal
"oéan êaini",dough,N,"oéan êaini","From oéan (raw) + êaini (bread)",Informal
"oéan êa'oíni",dough,N,"oéan êaʔoíni","From oéan (raw) + êa'oíni (bread)",Formal
nêì'o,dove,N,nêìʔo,,
Tôfa'à,Dover,PPR,θôɸaʔà,,
ìe'ee,down,N,ìeʔee,,"E.g., down the road"
è'àìo,down,N,èʔàìo,,
íoa'i,drab,ADJ,íoaʔi,,
înai,drag,V,înai,,
"î'àn i'âôna",drain,N,"îʔàn iʔâôna","From î'àn (underground) + i'âôna (pipe, tube)",
i'âôna,drain,N,iʔâôna,,Informal
înaì'o,drape,V,înaìʔo,,
íônae,draw,V,íônae,"From íon (drawing, image)",
noíe'a,draw,N,noíeʔa,"From onoîe (same)",
íon,drawing,N,íon,"Possibly from ìôná (see)",
ìonâoí'áo,dream,V,ìonâoíʔáo,"From ìôná (see) + èoî'âo (sleep)",Formal
â'oáòe'ai,dream,N,âʔoáòeʔai,"From âá'ìoâo (sight) + ' (of) + èoî'âo (sleep)",Formal
na'âi,dream,V,naʔâi,,Informal
a'êni,dream,N,aʔêni,"From îeni (want)",
oâ'éni,dream,N,oâʔéni,,Informal
aìào,drench,V,aìào,,
ìoin,drink,N,ìoin,"From ôí (water)","Typically animate if water and inanimate otherwise."
ií'ao,drink,V,iíʔao,,
í'ôîèna,"drink saltwater",V,íʔôîèna,"From ií'ao (drink) + ôî'ena (saltwater)",
ànòi,drool,V,ànòi,,
oíé'e,droop,V,oíéʔe,,
oîe'âo,drown,V,oîeʔâo,"From ôí (water) + íe'ào'i (kill)",
ôìoa,drown,V,ôìoa,"From ôí (water) + eôâ (dead person, corpse)",
ôìó'íenio,"drown in rain",V,ôìóʔíenio,"From ôìoá (drown) + ' (of) + oíe'io (rain)","Used in a myth"
é'àe,drowsily,ADV,éʔàe,,
é'àe,drowsy,ADJ,éʔàe,,
aò'ea,drum,N,aòʔea,,
ìo'î,drunk,ADJ,ìoʔî,,
ìo'î,drunkenly,ADV,ìoʔî,,
îo'ínan,drunkenness,N,îoʔínan,"From ìo'î (insane, crazy, drunk, crazily, drunkenly)",
nân,dry,ADJ,nân,,
Topái,Dubai,PPR,θopái,,
Tópì'in,Dublin,PPR,θópìʔin,,
òá'a,duck,N,òáʔa,,
íoa'i,dull,ADJ,íoaʔi,,
éién,dumb,ADJ,éién,,
nai,dumbass,N,nai,,
éieneôa,dumbass,N,éieneôa,"From éién (stupid) + eôa (person)","Rare, very formal"
nai,dummy,N,nai,,
éieneôa,dummy,N,éieneôa,"From éién (stupid) + eôa (person)","Rare, very formal"
nìn,dung,N,nìn,,
îenénin,"dung beetle",N,îenénin,"From îenea (beetle) + nìn (dung)",
nôioe,dunk,V,nôioe,,
nòái,duplicate,N,nòái,,
nòae,duplicate,V,nòae,,
êio'o,durable,ADJ,êioʔo,,
à'oêi,duration,N,àʔoêi,"From à'oè (long)",
âni'ona,durian,N,âniʔona,"From âni'òn (smelly, stinky)",
î'èà,during,ADP,îʔèà,,
Totánpe,Dushanbe,PPR,θoθánpe,,
onéaî,dusk,N,onéaî,,"Always deceased"
ená'o,dust,N,enáʔo,,
òînea,dwarf,N,òînea,"From òînî (short) + eôa (person).",
âonâe,dwarf,N,âonâe,,"Often derogatory"
òînea,dwarf,N,òînea,"From òînî (short) + eôa (person).",
ní'iôène,dynamic,ADJ,níʔiôène,"From ní'ió (often, commonly, frequently) + ène (change)","Characterised by constant change, activity, or progress"
"ní'iôène eíâ'îneéo","dynamic programming",N,"níʔiôène eíâʔîneéo","From ní'iôène (dynamic) + eíâ'îneéo (programming)",
é,é,PPR,é,,
è,è,PPR,è,,
e,e,PPR,e,,
ê,ê,PPR,ê,,
áeò'e,eagle,N,áeòʔe,,
áenè'e,ear,N,áenèʔe,"From áeneo (hear)",
níeo,"ear hole",N,níeo,,
o'à,early,ADJ,oʔà,,
o'à,early,ADV,oʔà,,
oaâ'e,earn,V,oaâʔe,,
oi'e,earth,N,oiʔe,,
Onào'éò,Earth,PPR,onàoʔéò,"From onàò (planet) + ' (of) + Éò (the Eo people, the speakers of Eo'iona)",
ô'ení'áo,earthquake,N,ôʔeníʔáo,"From oi'e (ground, earth) + nî'âo (shake, quake, tremble)",
e'ìe,easily,ADV,eʔìe,,
nè'àoó,east,ADJ,nèʔàoó,,
"Nè'àoó Tìnó'ò","East Timor",PPR,"nèʔàoó θìnóʔò","From nè'àoó (east) + Tìnó'ò (Timor)",
Îta,Easter,PPR,îθa,"From English ""Easter""",
"Áiô'eò e'e Îta","Easter Island",PPR,"áiôʔeò eʔe îθa","From áiô'eo (island) + e'e (of) + Îta (Easter)",
nè'àoó,eastern,ADJ,nèʔàoó,,
e'ìe,easy,ADJ,eʔìe,,
âo,eat,V,âo,,
o'óanêo,eclipse,N,oʔóanêo,"From o'óa (dark) + náêo (moon)",
áné'ôio,economy,N,ánéʔôio,"Contraction of âné'ôió'e (economy)",Informal
âné'ôió'e,economy,N,ânéʔôióʔe,"From âneí'o (money) + ' (of) + a'ió'e (region)",Formal
É'oato'ò,Ecuador,PPR,éʔoaθoʔò,,
iì'ean,edge,N,iìʔean,,
o'òen,edge,N,oʔòen,,Physical
nonì,edible,ADJ,nonì,,
aóeìnó,"edible fish",N,aóeìnó,"From âo (eat) + êi'ô (fish)",
naèon,"edible plant",N,naèon,,
íaâ'e,edit,V,íaâʔe,"From ía'à (make)",
ôno'ai,edition,N,ônoʔai,,
Étnonton,Edmonton,PPR,éθnonθon,,
Étòa'àt,Edward,PPR,éθòaʔàθ,,
né'e,eel,N,néʔe,,
o'àen,effective,ADJ,oʔàen,,
o'àen,effectively,ADV,oʔàen,,
aî'ó,effervescent,ADJ,aîʔó,"From aio (air)",Fizzy
ânoein,egg,N,ânoein,,Formal
nê'io,egg,N,nêʔio,,Informal
âìna,egress,V,âìna,,
Ítip,Egypt,PPR,íθip,,
ei'a,eight,NUM,eiʔa,,"Inanimate - other things, concepts, time"
aá'ao,eight,NUM,aáʔao,,"Inanimate - smooth things"
o'oè'i'a,eight,NUM,oʔoèʔiʔa,,"Deceased things"
anà'a,eight,NUM,anàʔa,,"Inanimate - flat things"
ni'ei'ei,eight,NUM,niʔeiʔei,,"Animate - plants, insects, other"
îóna'a,eight,NUM,îónaʔa,,"Inanimate - rough or bumpy things"
é'i'eà,eight,NUM,éʔiʔeà,,"Inanimate - handfuls, heaps, etc."
áîn,eight,NUM,áîn,,"Animate - animals, people"
"Ê Táfato'ò","El Salvador",PPR,"ê θáɸaθoʔò",,
ai'éo,elbow,N,aiʔéo,,
íne'e,elbow/knee,N,íneʔe,,
a'eío'aái,elderberry,N,aʔeíoʔaái,"From a'e (old) + îo'aái (berry)",
îoa,elect,V,îoa,,"To elect a president/prime minister/etc."
ínéoa,electricity,N,ínéoa,,
oá'êi,element,N,oáʔêi,"From oá'êi (element)
Semantic loan from English",
oá'êi,element,N,oáʔêi,,
ínôâ'e,elevate,V,ínôâʔe,,"SUBJ elevates OBJ"
e'ê'ànanîon,elk,N,eʔêʔànanîon,"From e'éi (animal) + ' (of) + èànanîon (tree branch)",Formal
ê'enanion,elk,N,êʔenanion,"From e'éi (animal) + ' (of) + enanion (tree branch)",Informal
áí'ò,elsewhere,ADV,áíʔò,,
níoe,embarassment,N,níoe,,
iâni,embarrass,V,iâni,,
oè'e'i,embarrassment,N,oèʔeʔi,,
òínei,embellish,V,òínei,,
â'òíne,embellishment,N,âʔòíne,"From òínei (decorate, adorn, embellish, garnish)",
èò'êi,emblem,N,èòʔêi,,
áónôa,emerald,N,áónôa,"Contraction of âéônôa (emerald)",Informal
âéônôa,emerald,N,âéônôa,"From âéoa (green) + oniôa'a (gem, jewel)",Formal
"ôi'ài êaí'eo",emergency,N,"ôiʔài êaíʔeo","From ôi'ài (urgent) + êaí'eo (situation)",Formal
"ôi'ài áí'eo",emergency,N,"ôiʔài áíʔeo","From ôi'ài (urgent) + áí'eo (situation)",Informal
ènîoa,emir,N,ènîoa,"From enî (""Eonicisation"" of emir) + eôa (person)",
íe'ènîoa,emirate,N,íeʔènîoa,"From ía'ê (place) + ' (of) + ènîoa (emir)",
nenia,empathy,N,nenia,,"Typically deceased when talking about former empathy or the empathy of a dead person, and typically animate otherwise"
énpe'o'ò,emperor,N,énpeʔoʔò,"From English ""emperor""",
ôê,"emphatic particle",ADP,ôê,,"Light profanity"
énpàia,empire,N,énpàia,"From English ""empire""",
níoenêo,employ,V,níoenêo,"From níoéa (job)","Employ somebody (job)"
ìèo,empty,ADJ,ìèo,,
noóa,empty,V,noóa,,
i'êneo,enable,V,iʔêneo,,
iíe,encircle,V,iíe,,
nòéi,enclosure,N,nòéi,,
i'áôe,encounter,V,iʔáôe,,
eìen,end,V,eìen,,
Áí'ône,End,PPR,áíʔône,,
iená,end,N,iená,,"Typically animate"
áí'ône,end,N,áíʔône,,
oâì,"end quote",PTC,oâì,,"Directly after the quoted text/speech"
eôa'áí'ône,enderman,N,eôaʔáíʔône,"From eôa (person) + ' (of) + áí'ône (end)","This word is fairly recent, but it uses the ' infix, which is not normally productive anymore."
à'àie,endure,V,àʔàie,,
ieé,enduring,ADJ,ieé,,
ànaói,enemy,N,ànaói,,
ínéoa,energy,N,ínéoa,,
Ínà'anàt,England,PPR,ínàʔanàθ,,
Înit,English,PPR,îniθ,,
á'îa,enjoy,V,áʔîa,,
naó,enough,ADJ,naó,,
naó,enough,ADV,naó,,
àeîno,enquire,V,àeîno,,
inìia,enter,V,inìia,,
naíe,enter,V,naíe,,
áóna,entertain,V,áóna,,
ná'ìa,enthusiasm,N,náʔìa,,
eônâ'ia,enthusiast,N,eônâʔia,"From eôa (person) + ná'ìa (enthusiasm)",
oi'á,enthusiastic,ADJ,oiʔá,,
oi'á,enthusiastically,ADV,oiʔá,,
ínî,entire,ADJ,ínî,,
í'êo,entirely,ADV,íʔêo,,
a'ôni,entrance,N,aʔôni,,"A physical entrance, e.g. a door, as opposed to an instance of entering a place"
à'âoêi,entry,N,àʔâoêi,"From â (thing) + ' (of) + aoêi (group or list of inanimate objects)",
niéo,entry,N,niéo,,"An act/instance of entering"
oeî'i,environment,N,oeîʔi,,
anéoe,envy,V,anéoe,,
anê'ái,envy,N,anêʔái,,
Eo,Eo,PPR,eo,,
êniànòa'eoa,epidemic,N,êniànòaʔeoa,"From êníeòa (illness) + ' (of) + eôá'a (person.PL.AN)",
iânená'o,equation,N,iânenáʔo,"From iaéne (number) + niá'o (be equal)",
onà'ônii,equator,N,onàʔônii,"From onàò (world) + onií (line)",
"Pîni e'e Onà'ôniì","Equatorial Guinea",PPR,"pîni eʔe onàʔôniì","From Pîni (Guinea) + e'e (of) + onà'ônií (equator)",
â'i,eradicate,V,âʔi,,
E'ítia,Eritrea,PPR,eʔíθia,,
èêna'o,error,N,èênaʔo,"From èéní (bad)",Formal
êna'o,error,N,ênaʔo,"Contraction of èêna'o (error, bug)",Informal
èêna'o,error,N,èênaʔo,"From èéní (bad)",Formal
êna'o,error,N,ênaʔo,"Contraction of èêna'o (error, bug)",Informal
naài,escape,V,naài,,
Etpe'ânto,Esperanto,PPR,eθpeʔânθo,,
"a'o enîna'ána",essay,N,"aʔo enînaʔána","From a'o (small) + enîna'ána (essay, paper)",Formal
enînan,essay,N,enînan,"Contraction of enîna'ána (essay, paper)",Informal
"a'o enînan",essay,N,"aʔo enînan","From a'o (small) + enînan (essay, paper)",Informal
enîna'ána,essay,N,enînaʔána,"From ení'in (book, piece of writing) + na'ána (idea)",Formal
é'íana,establish,V,éʔíana,,
Etónia,Estonia,PPR,eθónia,,
Tòáti'anàt,Eswatini,PPR,θòáθiʔanàθ,,Swaziland
Etòatíni,Eswatini,PPR,eθòaθíni,,Swaziland
áîe,eternal,ADJ,áîe,,
áîe,eternally,ADV,áîe,,
ài'o,eternity,N,àiʔo,,
Itiópia,Ethiopia,PPR,iθiópia,,
éâno,eucalyptus,N,éâno,"Contraction of é'éâno (eucalyptus)",Informal
é'éâno,eucalyptus,N,éʔéâno,,Formal
ìó'o,Euro,N,ìóʔo,"From English ""euro""",
Ìó'op,Europe,PPR,ìóʔop,,
"Îe'a Ìó'op","European Union",PPR,"îeʔa ìóʔop","From îe'a (united) + Ìó'op (Europe)",
î'one'ôi,evaporate,V,îʔoneʔôi,"From î'ône (heat) + ôí (water)",
eénâi,evasive,ADJ,eénâi,,Formal
énâ,evasive,ADJ,énâ,"Contraction of eénâi (secret, secretly, secretive, secretively, evasive, evasively)",Informal
eénâi,evasively,ADV,eénâi,,Formal
énâ,evasively,ADV,énâ,"Contraction of eénâi (secret, secretly, secretive, secretively, evasive, evasively)",Informal
ei'àn,even,ADP,eiʔàn,,
náô,"even when",C,náô,,
a'eoî,evening,N,aʔeoî,,"Typically deceased"
oè'o,event,N,oèʔo,,
oâê,eventual,ADJ,oâê,,
oâê,eventually,ADV,oâê,,
ìna,ever,ADV,ìna,,
èéní,evil,ADJ,èéní,,
èênia,evil,N,èênia,"From èéní (bad, evil)",Formal
ênia,evil,N,ênia,"Contraction of èênia (badness, evil)",Informal
èéní,evilly,ADV,èéní,,
noèâo,evoke,V,noèâo,,
iôna'i,examine,V,iônaʔi,"From ìôna (see, look, look at)",
ìnêa,example,N,ìnêa,,
á'eo,excavate,V,áʔeo,,
"óêo óêo",excellent,ADJ,óêo,"From reduplication of óêo (good-quality)",
ê'î,"except for",ADP,êʔî,,
níé'o,excite,V,níéʔo,,
ânié'o,excitement,N,âniéʔo,"From níé'o (excite, thrill)",
î'áòni,exclude,V,îʔáòni,,
ê'î,excluding,ADP,êʔî,,
nâió'e,exercise,N,nâióʔe,,
àînoi,exercise,V,àînoi,,
oóne'a,exhale,V,oóneʔa,,
ôô'èa,exhibit,V,ôôʔèa,,Archaic
ô'èa,exhibit,V,ôʔèa,,
âiòa,exile,N,âiòa,,
naiéi,exile,V,naiéi,,
êá,exist,V,êá,,
eoì,existence,N,eoì,,"Use AN for life, DCS for death, or IN for existence/reality"
âìna,exit,V,âìna,,
eî'i,exit,N,eîʔi,,
aîèna,exit,N,aîèna,,
nò'í'i,expect,V,nòʔíʔi,,
îò'ia,expectation,N,îòʔia,,"Commonly used to say that ""X is Y-er than Z thought"" (""X Y is than expectation of Z"")."
anô'i,expected,ADJ,anôʔi,,
anô'i,expectedly,ADV,anôʔi,,
i'éì,expensive,ADJ,iʔéì,,
oe'oa,experience,N,oeʔoa,"From oè'o (event)",
naâie,experience,V,naâie,,"Emotions, states of mind, states, conditions, etc."
ae'on,experiment,N,aeʔon,,
niâ'è,expired,ADJ,niâʔè,,
iê'ôai,explode,V,iêʔôai,"From iê'òe (explosion, bomb)",
iôneo,exploit,V,iôneo,,
iê'òe,explosion,N,iêʔòe,,
înoe'i,extend,V,înoeʔi,,
aíèa,extend,V,aíèa,,"Transitive
Straighten or extend a part of one's body"
înoe'i,"extend to",V,înoeʔi,,"Extend to a place"
a'íóe,extent,N,aʔíóe,"Contraction of a'íóêe (extent, dimension, measurement)",Informal
a'íóêe,extent,N,aʔíóêe,,Formal
âó'ie,extract,V,âóʔie,,
na'í'è,extreme,ADJ,naʔíʔè,,
eô'ien,extrovert,N,eôʔien,"Possibly from eôa (person) + ' (of) + ié (he/she/it/etc.)",
ìôaa,eye,N,ìôaa,"From ìôna (see) + â (thing)",
nìo,"eye socket",N,nìo,,
éanôo,"eye white",N,éanôo,,
aniâa,eyebrow,N,aniâa,,
o'â'e,eyelash,N,oʔâʔe,,
aînìôa,eyelid,N,aînìôa,"From aí'in (cover, lid) + ìôaa (eye)",Formal
ênoei,eyelid,N,ênoei,,Informal
oinâo,eyes,N,oinâo,,"A pair of eyes
Archaic in most dialects"
fóa,f,PPR,ɸóa,,
áinéi,fabric,N,áinéi,,
ôa'i,face,V,ôaʔi,,
aîan,face,N,aîan,,
áoi'é'ain,"facial hair",N,áoiʔéʔain,"From áoí'êe (hair) + ' (of) + aîan (face)",
ài'ono,fact,N,àiʔono,,
íánei,fade,V,íánei,,
òo'iê'a,fade,V,òoʔiêʔa,,
nìn,faeces,N,nìn,,
î'ene,fail,V,îʔene,,
noòêa,failure,N,noòêa,,
noòêa,failure,N,noòêa,,
î'enane,failure,N,îʔenane,"From î'ene (fail)",
onáóna,fair,N,onáóna,"Contraction of ônânáóna (fair)",Informal
ônânáóna,fair,N,ônânáóna,"From o'ona (festival, celebration) + áóna (entertain)",Formal
òàìán,fair,ADJ,òàìán,,
oâ'e,fake,ADJ,oâʔe,,
oâ'e,fakely,ADV,oâʔe,,
i'inâ'o,falcon,N,iʔinâʔo,,
"Áiô'eò'a e'e Fá'anàt","Falkland Islands",PPR,"áiôʔeòʔa eʔe ɸáʔanàθ","From áiô'eò'a (islands) + e'e (of) + Fá'anàt (Falkland)",
íaáe,fall,V,íaáe,,Formal
a'àe,fall,V,aʔàe,,
íáe,fall,V,íáe,"Contraction of íaáe (fall, fall from)",Informal
íáe,"fall from",V,íáe,"Contraction of íaáe (fall, fall from)",Informal
íaáe,"fall from",V,íaáe,,Formal
âna'èi,"falling tone",N,ânaʔèi,"From a'èi (tone)",
oâ'e,false,ADJ,oâʔe,,
na'eâna,falsehood,N,naʔeâna,,Formal
na'an,falsehood,N,naʔan,,Informal
eí'í,familiar,ADJ,eíʔí,,
áîôan,family,N,áîôan,,"Formal
Typically animate"
íóan,family,N,íóan,"Contraction of áîôan (family)","Informal
Typically animate"
eôa'áîôan,"family member",N,eôaʔáîôan,"From eôa (person) + ' (of) + áîôan (family)","Archaic, formal"
eíôan,"family member",N,eíôan,"From áîôan (family)",Formal
iôan,"family member",N,iôan,"From áîôan (family)",Informal
aó'êon,"family room",N,aóʔêon,"From aó'ó (normal, usual) + e'on (room)",
ânao'îon,fan,N,ânaoʔîon,"From ânàio (leaf) + ' (of) + î'ône (heat)",
âné'oin,fan,N,ânéʔoin,"From enê'oi (blow)",
â'aòi,fang,N,âʔaòi,,
a'é,far,ADV,aʔé,,
a'é,far,ADJ,aʔé,,
a'é,"far away",ADJ,aʔé,,
ià'êaâne'i,farm,N,iàʔêaâneʔi,"From ía'ê (place) + ' (of) + â'áni (crop)",Archaic
i'êane'i,farm,N,iʔêaneʔi,"From ía'ê (place) + ' (of) + â'áni (crop)",Formal
i'êni,farm,N,iʔêni,"Contraction of i'êane'i (farm), from ía'ê (place) + ' (of) + â'áni (crop)",Informal
ê'iéni,"farm animal",N,êʔiéni,"From e'éi (animal) + ' (of) + i'êni (farm)",Informal
e'ê'iâne'i,"farm animal",N,eʔêʔiâneʔi,"From e'éi (animal) + ' (of) + i'êane'i (farm)",Formal
â'eane'i,farming,N,âʔeaneʔi,"From i'êane'i (farm)",
"Áiô'eò'a e'e Fé'o","Faroe Islands",PPR,"áiôʔeòʔa eʔe ɸéʔo","From áiô'eò'a (islands) + e'e (of) + Fé'o (Faroe)",
oàn,fast,ADJ,oàn,,
oá'éni,fast,V,oáʔéni,,
èeí,fat,ADJ,èeí,,
nè'èi,fat,N,nèʔèi,,
óe'îa,fate,N,óeʔîa,,
eâò'oi,father,N,eâòʔoi,"From eêao (male) + î'oi (speaker's parent)","Of the speaker"
i'a,father,N,iʔa,,Informal
eê'aá,father,N,eêʔaá,"From eêao (male) + a'eaá (parent)",Formal
Tânta'ot,"Father Christmas",PPR,θânθaʔoθ,"From English ""Santa Claus""",
Tânta,"Father Christmas",PPR,θânθa,"From English ""Santa""",
é'àe,fatigued,ADJ,éʔàe,,
èeí,fatty,ADJ,èeí,,
anâen,favour,N,anâen,"From nâien (prefer, favour)",Informal
anáîen,favour,N,anáîen,"From nâi'ien (prefer, favour)",Formal
nâien,favour,V,nâien,"Contraction of nâi'ien (prefer, favour)",Informal
nâi'ien,favour,V,nâiʔien,,Formal
óêo,favourable,ADJ,óêo,,
ènào,fear,N,ènào,,
à'e'ian,fear,V,àʔeʔian,,
eìíno,fearful,ADJ,eìíno,,
eìíno,fearfully,ADV,eìíno,,
nânîoe,feast,N,nânîoe,"From naán (much) + îòe (food)","Refers to the celebration/ceremony accompanying the food"
"a'e îòe",feast,N,"aʔe îòe","From a'e (big) + îòe (food)","Refers to the food, as opposed to the celebration/ceremony accompanying the food"
aóni,feather,N,aóni,,
ô'èa,feature,V,ôʔèa,,
ôô'èa,feature,V,ôôʔèa,,Archaic
énaio,feature,N,énaio,,
Fépoà'i,february,PPR,ɸépoàʔi,,
îònaie,feed,V,îònaie,"From îòe (food) + naíe (give)","Ditransitive
Feed OBJ1 to OBJ2
Can apply to drinks as well as food"
eníô'e,feel,V,eníôʔe,,
naâie,feel,V,naâie,,"Used for emotions, as well as states of mind such as confusion, distraction, etc."
îáin,"feel bad",V,îáin,,
néo'iàa,"feeling of being abruptly woken up",N,néoʔiàa,,
á'anâ'i'ì'èo,"feeling of frustration when you can't remember something",N,áʔanâʔiʔìʔèo,"From á'anai (frustration) + a'i'èo (forget)",
nâ'ene,fell,V,nâʔene,,
oôai,female,ADJ,oôai,,
î'âna'a,fence,N,îʔânaʔa,"From î'áòni (exclude, keep out)",
onàn,feral,ADJ,onàn,,
ó'aii,fern,N,óʔaii,,
o'ona,festival,N,oʔona,,
á'éie,fetch,V,áʔéie,,
á'eîa,"fetched item",N,áʔeîa,"From á'éie (fetch) + â (thing)",
nà,few,ADJ,nà,,
ínìea,fibre,N,ínìea,,
éînîa,"fibrous root",N,éînîa,,Formal
éínía,"fibrous root",N,éínía,"Contraction of éînîa (fibrous root)",Informal
ì'eo,field,N,ìʔeo,,
nìéni,field,N,nìéni,,"Typically animate, or deceased if the grass in the field is dead"
îao'o,fig,N,îaoʔo,,
anáo,fight,N,anáo,,Informal
â'anéo,fight,N,âʔanéo,"From ánéo (fight)",Formal
ánéo,fight,V,ánéo,,
â'anéo,fighting,N,âʔanéo,"From ánéo (fight)",Formal
anáo,fighting,N,anáo,,Informal
naína,"figure out",V,naína,,Rare
naía,"figure out",V,naía,,
Fíti,Fiji,PPR,ɸíθi,,
"oâ'e nèi",filling,N,"oâʔe nèi","From oâ'e (fake, false) + nèi (tooth)",
í'óè,filthy,ADJ,íʔóè,,
eî'âo,fin,N,eîʔâo,,
aèn,final,ADJ,aèn,,
aèn,finally,ADV,aèn,,
âina'e,find,V,âinaʔe,,
ana'ío,"find out",V,anaʔío,,
enà'eôno,finger,N,enàʔeôno,"From èn (five) + ' (of) + êònó (hand)",Formal
ài'in,finger,N,àiʔin,,Informal
nàei,fingernail,N,nàei,,
ni'o'âin,fingerprint,N,niʔoʔâin,"From ni'ào (pattern) + ' (of) + ài'in (finger)",Informal
ni'ào'â'in,fingerprint,N,niʔàoʔâʔin,"From ni'ào (pattern) + ' (of) + ài'in (finger)",Formal
ienâi'in,fingertip,N,ienâiʔin,"From iená (tip) + ' (of) + ài'in (finger)",Formal
ienâin,fingertip,N,ienâin,"From iená (tip) + ' (of) + ài'in (finger)",Informal
nâi'in,finish,V,nâiʔin,"Contraction of nâî'ì'in (finish a creative work)","Informal
Finish making a creative work - a drawing, sculpture, book, movie, song, etc."
áí'ône,finish,N,áíʔône,,Temporal
eínêa,finish,V,eínêa,,"Formal
Intransitive"
nâî'ì'in,finish,V,nâîʔìʔin,,"Formal
Finish making a creative work - a drawing, sculpture, book, movie, song, etc."
eí'êa,finish,V,eíʔêa,"From eínêa (finish)","Informal
Intransitive"
iená,finish,N,iená,,"Physical
Typically animate"
Fínanàt,Finland,PPR,ɸínanàθ,,
enó'áe,fire,V,enóʔáe,,
îaén,fire,N,îaén,,
aâ'o,fire,N,aâʔo,,
ía'îaen,fireplace,N,íaʔîaen,"From ía'e (place) + ' (of) + îaén (fire, positive connotation)","With a positive (or neutral) connotation for the fireplace"
